job_title,company_name,location,employment_type,posted_date,job_description,job_url,source,department,skills,extracted_at
Senior Product Designer - Growth/On-Boarding,Ashby,,,,"Location Europe Employment Type Full time Location Type Remote Department Design Design Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team We are looking for a Senior Product Designer to play a crucial role in shaping the future of Kraken in the Crypto space. We need an IC to take ownership of complex design challenges in the Onboarding team where we help users unlock access to a wide range of Kraken products. The team is highly data-focused and collaborates with a wide range of stakeholders across Kraken to make sure we can offer access to crypto to as many people as possible around the world. Join us if you feel excited about contributing to our mission by creating intuitive and aesthetically excellent user experiences. We’re obsessed with our products and care about the smallest details. We have an open and trusting team culture where we share candid and honest feedback to achieve the best results. The opportunity Raise the bar for the industry by creating forward-thinking designs that elevate Kraken’s brand and set new benchmarks for excellence. Shape and evolve Kraken’s design language, strengthening our visual alignment across products while also expressing unique brand expressions for products and platforms. Craft exceptional user experiences by collaborating closely with other designers, product managers, data analysts and engineers. Influence stakeholders to uphold the highest standards of design quality and user experience. Own your work fully, taking accountability for design quality, outcomes, and measurable results. Stay ahead of emerging trends, using customer insights to refine and advance our design direction. Contribute actively to design reviews, both seeking and offering constructive, supportive feedback ",https://jobs.ashbyhq.com/kraken.com/6a7ba51b-9ed5-4bf5-8366-3561347ad0df,ashby,,,2026-03-21T00:49:11.956826
Senior Web Designer,Ashby,"designers who don’t just envision, but build. Whether it’s with HTML, CSS, JavaScript, or cutting-ed","designers who don’t just envision, but build. Whether it’s with HTML, CSS, JavaScript, or cutting-ed",,"Location United Kingdom; Brazil; Canada; Cyprus; Ireland; Portugal; United Arab Emirates Employment Type Full time Location Type Remote Department Design Design Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team We’re a multidisciplinary team of designers and coders who bring front-end web experiences to life. We craft not just beautiful interfaces but functional, high-performance experiences that feel effortless in the browser. From fluid animations to pixel-perfect layouts, we obsess over the details that make the web feel intuitive and engaging. We’re not just pushing pixels, we’re pushing boundaries. We need the rare hybrids: designers who don’t just envision, but build. Whether it’s with HTML, CSS, JavaScript, or cutting-edge animations, you’ll be at the helm of your designs from concept to execution. If you love the challenge of designing for the web-where creativity meets performance and interaction—we’d love to have you on the team The opportunity Lead the creation of essential web experiences and marketing pages that are designed to drive customer engagement and conversion. Create high quality, delightful experiences with designers, researchers, product managers, content specialists, and engineers Balance business objectives, customer needs, insights and technical constraints to produce data-informed outcomes Take concepts from research, to exploration, to prototypes, to production Actively participate in design reviews both seeking and giving meaningful and supportive feedback Take full accountability for your work and exercise consideration of every detail Contribute to the definition and expansion of new and existing design systems Utilize data to drive brand strategy and product growth; analyze and interpret da",https://jobs.ashbyhq.com/kraken.com/7389242b-f0c6-4fe3-b165-547d994effdd,ashby,,,2026-03-21T00:49:14.418939
Sr. Designer - Data Experimentation and AI,Ashby,,,,"Location United Kingdom; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Design Design Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team We are looking for a Senior Designer, Data Experimentation & AI, to play a crucial role in shaping how Kraken builds, evaluates, and scales its products. This is a highly autonomous, senior IC role focused on experimentation and continuous improvement. We’re obsessed with our products and care deeply about clarity, craft, and outcomes. We have an open and trusting team culture where we share candid, honest feedback to continuously raise the bar. You’ll take ownership of complex, ambiguous design challenges at the intersection of data, experimentation, and machine intelligence. Working end-to-end from prototyping, iteration and delivery. Join us if you’re excited about taking on this dynamic challenge to powerfully improve how Kraken designs products. The opportunity Drive measurable improvements in key customer and business metrics (e.g. conversion, activation, retention, task success) through design-led experimentation. Run design experiments, partnering with data, product and engineering to define hypotheses, success metrics, and evaluation frameworks. Design and iterate on customer-facing experiences across Kraken’s trading, onboarding, and account surfaces based on experiment results and user insight. Apply AI selectively and responsibly to improve personalization, decision support, and usability, with a clear focus on outcomes and user trust. Own design quality and experiment performance, taking accountability for learnings, trade-",https://jobs.ashbyhq.com/kraken.com/2bb8285f-d45a-441b-8628-983a101006ce,ashby,,,2026-03-21T00:49:16.859049
Sr. Designer - Data Experimentation and AI,Ashby,$110K - $220KApply for this Job,$110K - $220KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Design Design Compensation $110K – $220K • Offers Equity • Offers Bonus This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team We are looking for a Senior Designer, Data Experimentation & AI, to play a crucial role in shaping how Kraken builds, evaluates, and scales its products. This is a highly autonomous, senior IC role focused on experimentation and continuous improvement. We’re obsessed with our products and care deeply about clarity, craft, and outcomes. We have an open and trusting team culture where we share candid, honest feedback to continuously raise the bar. You’ll take ownership of complex, ambiguous design challenges at the intersection of data, experimentation, and machine intelligence. Working end-to-end from prototyping, iteration and delivery. Join us if you’re excited about taking on this dynamic challenge to powerfully improve how Kraken designs products. The opportunity Drive measurable improvements in key customer and business metrics (e.g. conversion, activati",https://jobs.ashbyhq.com/kraken.com/c726c163-90d7-4471-a70b-546775e7550d,ashby,,,2026-03-21T00:49:19.401855
AI Agents Solutions Architect - Compliance,Ashby,"Design and deploy AI-powered Compliance solutionsArchitect and build agentic workflows using n8n, Cl","Design and deploy AI-powered Compliance solutionsArchitect and build agentic workflows using n8n, Cl",,"Location United States Employment Type Full time Location Type Remote Department Engineering AI & Machine Learning Compensation $127.2K – $254.4K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Payward's Global Compliance team is the regulatory backbone of one of the world's most trusted and longest-standing crypto exchanges — spanning AML/KYC, sanctions, financial crime, regulatory affairs, and compliance operations across dozens of licensed entities and multiple geos. The opportunity You will serve as the primary architect and builder of AI-powered solutions within the Kraken Compliance team. This is a full-stack ownership role spanning opportunity identification, solution design, deployment, governance, and capability transfer. This global role will require you to work strategically to “automate everything” while building Compliance’s data driven machine across multiple jurisdictions and products (e.g. crypto, payments, futures, equities, custody, margin).   Responsibilities span the following areas: Design and deploy AI-powered Compliance solutions Ar",https://jobs.ashbyhq.com/kraken.com/0be714ef-6101-4a58-b837-1c06b317bcfe,ashby,,,2026-03-21T00:49:21.892417
AI Agents Solutions Architect - Compliance,Ashby,"Design and deploy AI-powered Compliance solutionsArchitect and build agentic workflows using n8n, Cl","Design and deploy AI-powered Compliance solutionsArchitect and build agentic workflows using n8n, Cl",,"Location United Kingdom; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Engineering AI & Machine Learning Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Payward's Global Compliance team is the regulatory backbone of one of the world's most trusted and longest-standing crypto exchanges — spanning AML/KYC, sanctions, financial crime, regulatory affairs, and compliance operations across dozens of licensed entities and multiple geos. The opportunity You will serve as the primary architect and builder of AI-powered solutions within the Kraken Compliance team. This is a full-stack ownership role spanning opportunity identification, solution design, deployment, governance, and capability transfer. This global role will require you to work strategically to “automate everything” while building Compliance’s data driven machine across multiple jurisdictions and products (e.g. crypto, payments, futures, equities, custody, margin).   Responsibilities span the following areas: Design and deploy AI-powered Compliance solutions Architect and build agentic workflows using n8n, Claude API, Python, and MCP that take real actions in Compliance processes with appropriate human oversight and approval gates. Design and deliver solutions across priority Compliance use cases: alert pre-screening, case narrative generation, regulatory change summarization, EDD report drafting, and audit-ready documentation. Build scalable, automated analytics solutions that deliver high-quality, repeatable risk insights for Compliance leadership and regulators. Apply AI-enabled techniques for text analysis, t",https://jobs.ashbyhq.com/kraken.com/bd1f8aca-7a8d-4127-92c5-8e0dcc3771f3,ashby,,,2026-03-21T00:49:24.419574
Senior Software Engineer – Agent Systems,Ashby,,,,"Location United Kingdom; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Engineering AI & Machine Learning Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Agent Systems team is a 0→1 engineering group building internal AI-powered agents that interact directly with company systems. The mandate is to dramatically increase internal speed of execution through automation, intelligent inference, and workflow orchestration. This team operates at the intersection of AI, backend systems, and applied product engineering. The work is pragmatic and fast-moving — prototypes are expected, but the bar for production reliability remains high. Engineers on this team move fluidly between experimentation and shipping, building systems that reason over user interactions and take meaningful action across internal tools. You’ll work closely with cross-functional partners across product, infrastructure, and internal operations to deploy agent-driven capabilities that compound leverage across the organization. The opportunity Build and ship AI-powered agent systems that automate internal workflows and decision paths Design and implement inference pipelines that reason over user interactions across internal systems Prototype quickly to validate agent behaviors, then productionize what proves valuable Architect backend services that integrate with multiple internal APIs and data sources Define patterns for safe, observable, and controllable agent execution Collaborate cross-functionally to identify high-leverage automation opportunities Improve system speed, reliability, and signal quality ",https://jobs.ashbyhq.com/kraken.com/154ad5fd-fc76-4c87-8942-02603ff7431c,ashby,,,2026-03-21T00:49:26.859142
Senior Software Engineer – Agent Systems,Ashby,$110.4K - $220.8KApply for this Job,$110.4K - $220.8KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Engineering AI & Machine Learning Compensation $110.4K – $220.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Agent Systems team is a 0→1 engineering group building internal AI-powered agents that interact directly with company systems. The mandate is to dramatically increase internal speed of execution through automation, intelligent inference, and workflow orchestration. This team operates at the intersection of AI, backend systems, and applied product engineering. The work is pragmatic and fast-moving — prototypes are expected, but the bar for production reliability remains high. Engineers on this team move fluidly between experimentation and shipping, building systems that reason over user interactions and take meaningful action across internal tools. You’ll work closely with cross-functional partners across product, infrastructure, and internal operations to deploy agent-driven capabilities that compound leverage across the organization. The opportunity Build and ",https://jobs.ashbyhq.com/kraken.com/930225bd-a32b-44df-ad9c-b506d9e5bbab,ashby,,,2026-03-21T00:49:29.313811
Senior Software Engineer – AI Infrastructure,Ashby,,,,"Location United Kingdom; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Engineering AI & Machine Learning Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The AI Infrastructure team builds and operates the production systems that power intelligent agents at scale. This team sits at the foundation of the agent platform, ensuring that model inference, orchestration, and execution layers are reliable, observable, and performant under real-world load. Working closely with the Agent Systems team and broader infrastructure partners, this group owns the core primitives that enable agents to safely operate across internal systems. The environment is high-scale and high-stakes — systems serve millions of users and must meet strict reliability, latency, and correctness standards. This is a deeply production-oriented team. Engineers here combine strong systems thinking with applied ML infrastructure experience, building in Rust and operating services where performance and failure modes matter. The opportunity Design and build the infrastructure layer powering AI agent systems in production Develop high-performance Rust services that handle model inference, orchestration, and execution Architect scalable systems capable of supporting millions of users and high request throughput Build reliable ML infrastructure and MLOps patterns for model deployment, evaluation, and monitoring Define guardrails, observability, and failure handling for agent-driven workflows Optimize latency, throughput, and cost across inference and orchestration layers Partner closely with the Agent Systems team",https://jobs.ashbyhq.com/kraken.com/d62250a9-363c-43b0-b3de-958e3cc9f97b,ashby,,,2026-03-21T00:49:31.827619
Senior Software Engineer – AI Infrastructure,Ashby,$110.4K - $220.8KApply for this Job,$110.4K - $220.8KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Engineering AI & Machine Learning Compensation $110.4K – $220.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The AI Infrastructure team builds and operates the production systems that power intelligent agents at scale. This team sits at the foundation of the agent platform, ensuring that model inference, orchestration, and execution layers are reliable, observable, and performant under real-world load. Working closely with the Agent Systems team and broader infrastructure partners, this group owns the core primitives that enable agents to safely operate across internal systems. The environment is high-scale and high-stakes — systems serve millions of users and must meet strict reliability, latency, and correctness standards. This is a deeply production-oriented team. Engineers here combine strong systems thinking with applied ML infrastructure experience, building in Rust and operating services where performance and failure modes matter. The opportunity Design and build t",https://jobs.ashbyhq.com/kraken.com/1ef252be-b664-42eb-abc5-6b02b54114ff,ashby,,,2026-03-21T00:49:34.280587
Senior Software Engineer - Backend - Growth Platform,Ashby,"TypeScript, Rust, Go, Python, or Ruby.Experience designing and maintaining APIs, SDKs, or internal s","TypeScript, Rust, Go, Python, or Ruby.Experience designing and maintaining APIs, SDKs, or internal s",,"Location United States Employment Type Full time Location Type Remote Department Engineering Backend Compensation $110.4K – $220.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Growth Engineering team builds the experiences that connect people to our ecosystem for the first time — and keeps them coming back. We design and ship the systems behind our marketing funnels, signup and KYC flows, and the key engagement features that help new users fund their accounts and explore our products. It’s a team with direct influence on company growth, global reach, and user engagement at scale. Our products serve millions of users globally. How We Work We give engineers ownership and trust them to ship high-impact work with craftsmanship and accountability. We move quickly, experiment often, and learn fast from data and feedback. We work asynchronously across time zones, supporting each other with open communication and shared goals. Why This Role Matters You’ll help define the foundation on which Growth Engineering — and the company — build. Your tools and syst",https://jobs.ashbyhq.com/kraken.com/622b6edd-dd18-494f-bf52-13ac2b9ea521,ashby,,,2026-03-21T00:49:36.751093
Senior Software Engineer - Backend - Growth Platform,Ashby,"TypeScript, Rust, Go, Python, or Ruby.Experience designing and maintaining APIs, SDKs, or internal s","TypeScript, Rust, Go, Python, or Ruby.Experience designing and maintaining APIs, SDKs, or internal s",,"Location United Kingdom; Australia; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Engineering Backend Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Growth Engineering team builds the experiences that connect people to our ecosystem for the first time — and keeps them coming back. We design and ship the systems behind our marketing funnels, signup and KYC flows, and the key engagement features that help new users fund their accounts and explore our products. It’s a team with direct influence on company growth, global reach, and user engagement at scale. Our products serve millions of users globally. How We Work We give engineers ownership and trust them to ship high-impact work with craftsmanship and accountability. We move quickly, experiment often, and learn fast from data and feedback. We work asynchronously across time zones, supporting each other with open communication and shared goals. Why This Role Matters You’ll help define the foundation on which Growth Engineering — and the company — build. Your tools and systems will accelerate development across multiple teams, ensuring reliability and scalability for products that serve millions globally. If you’re passionate about creating elegant, powerful developer experiences and using engineering craft to drive real business impact, you’ll thrive here. The opportunity As a Senior Software Engineer within the Growth Platform team, you’ll design and maintain the internal tooling, services, and developer platforms that empower teams across Growth — and beyond — to move faster and ship more reliably. You’ll build ",https://jobs.ashbyhq.com/kraken.com/f0c42602-2d2e-48a9-b30b-d5d062c0ef36,ashby,,,2026-03-21T00:49:39.221677
Senior Software Engineer - Rust - Core Engineering,Ashby,$110.4K - $220.8KApply for this Job,$110.4K - $220.8KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Engineering Backend Compensation $110.4K – $220.8K • Offers Equity • Offers Bonus This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Our Platform and Core Engineering teams build the systems that make Kraken secure, resilient, and scalable. Their impact isn’t measured by customer-facing features, but by the strength, correctness, and leverage of the foundations they create. These teams power Kraken systems behind the scenes — enabling product teams to move fast while meeting the highest standards for reliability, compliance, and security. Engineers design shared services, internal platforms, and critical infrastructure that support company-wide initiatives. They optimize for safety, scalability, observability, auditability, and operational excellence — often operating in regulated, security-sensitive, and risk-heavy environments where precision matters. We’re looking for engineers with deep systems ownership and an architecture-first mindset — builders who take pride in long-lived services, thrive in complex environments, and are motivated by strengthening the backbone of the crypto ecosystem. The opportunity Design and implement robust Rust services and foundational libraries that power Kraken’s core infrastructure, prioritizing correctness, security, and long-term maintainability. Write reusable, testable, and highly efficient code built for scale, observability, and operational res",https://jobs.ashbyhq.com/kraken.com/6afda044-798c-4d51-8411-06e9363652ae,ashby,,,2026-03-21T00:49:41.679395
